"NOME";"UNIDADE DE FEDERACAO/PAIS";"CARGO";"NUMERO";"PARTIDO";"SITUACAO"
"JULIANA BARBOZA SYDOR";"PARANA";"DEPUTADO ESTADUAL";"18888";"REDE SUSTENTABILIDADE";"SUPLENTE"
"JULIANA BENTO PEREIRA DE OLIVEIRA PERES";"GOIAS";"DEPUTADO ESTADUAL";"31277";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"NAO ELEITO"
"JULIANA BORELA BEZERRA TOLEDO";"ALAGOAS";"DEPUTADO ESTADUAL";"17777";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JULIANA BRIZOLA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"12001";"PARTIDO DEMOCRATICO TRABALHISTA";"ELEITO POR QP"
"JULIANA BUSSAB SCHULHOF";"SAO PAULO";"DEPUTADO ESTADUAL";"19008";"PODEMOS";"SUPLENTE"
"JULIANA CARDOSO";"SAO PAULO";"DEPUTADO FEDERAL";"1333";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"JULIANA CASTELO BRANCO PAZ DA SILVA";"PIAUI";"DEPUTADO FEDERAL";"4321";"PARTIDO VERDE";"NAO ELEITO"
"JULIANA D AVILA MARTIN";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"15100";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"JULIANA DE ANDRADE CARVALHO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"3104";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JULIANA DE FREITAS NASCIMENTO";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"50017";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"JULIANA DE LIMA DA SILVA";"PARAIBA";"DEPUTADO ESTADUAL";"33999";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"JULIANA DE MELO FALCAO";"PIAUI";"DEPUTADO FEDERAL";"4010";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"JULIANA DE OLIVEIRA PINTO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"43430";"PARTIDO VERDE";"SUPLENTE"
"JULIANA DE SOUSA SILVA";"PARAIBA";"DEPUTADO ESTADUAL";"13002";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"JULIANA DE SOUZA MATIAS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"40234";"PARTIDO SOCIALISTA BRASILEIRO";"NAO ELEITO"
"JULIANA DE SOUZA SILVA";"RORAIMA";"DEPUTADO ESTADUAL";"14111";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JULIANA DOS SANTOS SILVA";"SAO PAULO";"DEPUTADO ESTADUAL";"19360";"PODEMOS";"SUPLENTE"
"JULIANA ELLEN DE SALES";"MINAS GERAIS";"DEPUTADO ESTADUAL";"31031";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JULIANA FELIX CARDOSO";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"35333";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"JULIANA FERREIRA CARNEIRO";"BAHIA";"DEPUTADO FEDERAL";"5120";"PATRIOTA";"NAO ELEITO"
"JULIANA FERREIRA LOBO DOS SANTOS";"MATO GROSSO";"DEPUTADO FEDERAL";"3077";"PARTIDO NOVO";"NAO ELEITO"
"JULIANA FLORENCIO DOS SANTOS";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"36444";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"JULIANA GARCIA LORENCETTI";"SAO PAULO";"DEPUTADO ESTADUAL";"90951";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"JULIANA GOMES DE BRITO";"CEARA";"DEPUTADO ESTADUAL";"12258";"PARTIDO DEMOCRATICO TRABALHISTA";"NAO ELEITO"
"JULIANA KARLA FALCAO DE ARAUJO MATIAS";"PARAIBA";"DEPUTADO FEDERAL";"7007";"AVANTE";"NAO ELEITO"
"JULIANA LUCIANO DOS SANTOS";"SAO PAULO";"DEPUTADO FEDERAL";"1058";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"JULIANA MARA CORDEIRO DE OLIVEIRA";"RIO GRANDE DO NORTE";"DEPUTADO FEDERAL";"1144";"PARTIDO PROGRESSISTA";"SUPLENTE"
"JULIANA MARIA SILVA FORTES";"MATO GROSSO";"DEPUTADO ESTADUAL";"23555";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"JULIANA MARTINS GONCALVES DA SILVA";"GOIAS";"DEPUTADO ESTADUAL";"77003";"SOLIDARIEDADE";"SUPLENTE"
"JULIANA MICHELE PAIXAO DE ANDRADE";"MINAS GERAIS";"DEPUTADO FEDERAL";"1735";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JULIANA MUNIZ";"MATO GROSSO DO SUL";"DEPUTADO ESTADUAL";"51222";"PATRIOTA";"SUPLENTE"
"JULIANA PALHETA FERREIRA";"PARA";"DEPUTADO ESTADUAL";"22110";"PARTIDO DA REPUBLICA";"SUPLENTE"
"JULIANA REGINA ARAUJO GONCALVES";"PARANA";"DEPUTADO ESTADUAL";"33588";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"JULIANA RODRIGUES BARBOSA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"27806";"DEMOCRACIA CRISTA";"SUPLENTE"
"JULIANA RODRIGUES DE OLIVEIRA";"ACRE";"DEPUTADO ESTADUAL";"10123";"PARTIDO REPUBLICANO BRASILEIRO";"ELEITO POR MEDIA"
"JULIANA TEIXEIRA DE ALMEIDA";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"43120";"PARTIDO VERDE";"SUPLENTE"
"JULIANA VIGGIANI VALIO BORGES";"SAO PAULO";"DEPUTADO ESTADUAL";"55133";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"JULIANE BENIGNA DE LIMA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"44123";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"JULIANE DE ABREU VEIGA";"PARANA";"DEPUTADO ESTADUAL";"43553";"PARTIDO VERDE";"SUPLENTE"
"JULIANE FIGUEIREDO PEREIRA";"AMAPA";"DEPUTADO ESTADUAL";"18008";"REDE SUSTENTABILIDADE";"SUPLENTE"
"JULIANE LIGEIRO DOS SANTOS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"45450";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"JULIANO CAMILO BORGES";"SAO PAULO";"DEPUTADO FEDERAL";"1955";"PODEMOS";"SUPLENTE"
"JULIANO DA CRUZ MENDES SOARES";"MARANHAO";"DEPUTADO ESTADUAL";"17300";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JULIANO DA PAZ CARVALHO";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"40400";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"JULIANO DE SOUZA RABELO";"MATO GROSSO";"DEPUTADO FEDERAL";"3300";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"JULIANO FERREIRA CEZAR";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"19190";"PODEMOS";"SUPLENTE"
"JULIANO FERREIRA DA SILVA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"14088";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JULIANO FRANCIOLE FERREIRA DE CARVALHO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"31311";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JULIANO FRANCO MENDONCA";"PARANA";"DEPUTADO ESTADUAL";"14875";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JULIANO FRANCZAK";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"55555";"PARTIDO SOCIAL DEMOCRATICO";"ELEITO POR QP"
"JULIANO GONCALVES CARDOZO";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"77087";"SOLIDARIEDADE";"SUPLENTE"
"JULIANO GOTARDO PANCIERI";"PARA";"DEPUTADO ESTADUAL";"50051";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"JULIANO HUCK MURBACH";"PARANA";"VICE-GOVERNADOR";"18";"PARTIDO PATRIA LIVRE";"NAO ELEITO"
"JULIANO JUN ABE";"SAO PAULO";"DEPUTADO ESTADUAL";"15555";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"JULIANO KUNEN";"PARANA";"DEPUTADO ESTADUAL";"19191";"PODEMOS";"SUPLENTE"
"JULIANO LOPES LOBATO";"MINAS GERAIS";"DEPUTADO FEDERAL";"3636";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"JULIANO NASCIMENTO BROETTO";"ESPIRITO SANTO";"DEPUTADO FEDERAL";"1907";"PODEMOS";"NAO ELEITO"
"JULIANO NOGUEIRA MORAIS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"20020";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"JULIANO PRIMO PEDRINI";"SANTA CATARINA";"DEPUTADO ESTADUAL";"40181";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"JULIANO RICARDO KOTESKI EMILIO";"PARANA";"DEPUTADO FEDERAL";"3030";"PARTIDO NOVO";"NAO ELEITO"
"JULIANO RODRIGUES";"MINAS GERAIS";"DEPUTADO ESTADUAL";"28910";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"JULIANO ROSO";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"65665";"PARTIDO COMUNISTA DO BRASIL";"NAO ELEITO"
"JULIANO SANTOS BARBOSA";"MINAS GERAIS";"DEPUTADO FEDERAL";"7025";"AVANTE";"SUPLENTE"
"JULIANO VIEIRA DUARTE DOS SANTOS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"40888";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"JULIAO AMIN CASTRO";"MARANHAO";"DEPUTADO FEDERAL";"1211";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JULIAO DA CONCEICAO RIBEIRO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"70265";"AVANTE";"SUPLENTE"
"JULIAO SANTOS DE MANSO FLEXA";"AMAPA";"DEPUTADO ESTADUAL";"65765";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"JULIARINA APARECIDA DA CRUZ PEREIRA";"MINAS GERAIS";"DEPUTADO FEDERAL";"1913";"PODEMOS";"SUPLENTE"
"JULIERME LIMA DE SENA";"CEARA";"DEPUTADO FEDERAL";"9013";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"JULIETA DE LIMA MAGALHAES";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"27999";"DEMOCRACIA CRISTA";"SUPLENTE"
"JULIMAR MORAES DA SILVA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"20389";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"JULIO ALBERTO CORREA SALAS";"AMAZONAS";"DEPUTADO FEDERAL";"6556";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"JULIO ALBERTO COSTA DE FARIA";"ACRE";"DEPUTADO ESTADUAL";"31555";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JULIO ALEXANDRE SBIZERA COSTA";"SAO PAULO";"DEPUTADO ESTADUAL";"23300";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"JULIO ALFREDO ROSA PASCHOAL";"GOIAS";"DEPUTADO ESTADUAL";"45345";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"JULIO ANDERSON ALVES BUENO";"GOIAS";"DEPUTADO FEDERAL";"1318";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"JULIO AUGUSTO MAGALHAES MARTINS";"RORAIMA";"SENADOR";"144";"PARTIDO TRABALHISTA BRASILEIRO";"NAO ELEITO"
"JULIO CARLOS FREITAS DA SILVA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"18318";"REDE SUSTENTABILIDADE";"SUPLENTE"
"JULIO CESAR ALBUQUERQUE FERREIRA";"AMAZONAS";"DEPUTADO ESTADUAL";"36144";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"JULIO CESAR ALMEIDA DE JESUS";"RORAIMA";"DEPUTADO ESTADUAL";"20000";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"JULIO CESAR ALVES";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"77055";"SOLIDARIEDADE";"SUPLENTE"
"JULIO CESAR ALVES FERREIRA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"44010";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"JULIO CESAR BASTOS MIRANDA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"51225";"PATRIOTA";"SUPLENTE"
"JULIO CESAR BATISTA SANTANA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"31192";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JULIO CESAR COELHO FERREIRA ";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"45323";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"JULIO CESAR CONDAQUE SOARES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"16161";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"NAO ELEITO"
"JULIO CESAR COSTA LIMA JUNIOR";"CEARA";"DEPUTADO ESTADUAL";"23234";"PARTIDO POPULAR SOCIALISTA";"ELEITO POR QP"
"JULIO CESAR D ELIA RIEDER";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"90777";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"JULIO CESAR DA ROSA";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"3113";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"NAO ELEITO"
"JULIO CESAR DA SILVA DE SOUZA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"11545";"PARTIDO PROGRESSISTA";"SUPLENTE"
"JULIO CESAR DE ALBUQUERQUE CRONEMBERGER";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"27228";"DEMOCRACIA CRISTA";"SUPLENTE"
"JULIO CESAR DE BARROS";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"15613";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"JULIO CESAR DE CARVALHO LIMA";"PIAUI";"DEPUTADO FEDERAL";"5555";"PARTIDO SOCIAL DEMOCRATICO";"ELEITO POR QP"
"JULIO CESAR DE JESUS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"70580";"AVANTE";"SUPLENTE"
"JULIO CESAR DE JESUS PINHO";"BAHIA";"DEPUTADO ESTADUAL";"17333";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JULIO CESAR DE OLIVEIRA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"3601";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"JULIO CESAR DE OLIVEIRA BEIRA";"PARANA";"DEPUTADO ESTADUAL";"33055";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"JULIO CESAR DE OLIVEIRA SILVA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"40444";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"JULIO CESAR DE SIMONE";"SAO PAULO";"DEPUTADO ESTADUAL";"28166";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"JULIO CESAR DE SOUZA";"SANTA CATARINA";"DEPUTADO ESTADUAL";"33007";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"JULIO CESAR DELGADO";"MINAS GERAIS";"DEPUTADO FEDERAL";"4050";"PARTIDO SOCIALISTA BRASILEIRO";"ELEITO POR MEDIA"
"JULIO CESAR DO NASCIMENTO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"18008";"REDE SUSTENTABILIDADE";"SUPLENTE"
"JULIO CESAR DOS SANTOS";"BAHIA";"2º SUPLENTE";"456";"PARTIDO REPUBLICANO BRASILEIRO";"NAO ELEITO"
"JULIO CESAR DOS SANTOS FORTES";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"4462";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"JULIO CESAR DUARTE DE MENESES";"SERGIPE";"DEPUTADO ESTADUAL";"17888";"PARTIDO SOCIAL LIBERAL";"NAO ELEITO"
"JULIO CESAR FABRI";"PARANA";"DEPUTADO ESTADUAL";"43343";"PARTIDO VERDE";"SUPLENTE"
"JULIO CESAR FERREIRA DA SILVA";"PARAIBA";"DEPUTADO FEDERAL";"5000";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"JULIO CESAR FIGUEREDO DOZE";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"17003";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JULIO CESAR FRANCISCO";"SAO PAULO";"DEPUTADO ESTADUAL";"17200";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JULIO CESAR FREITAS DE SOUSA";"ACRE";"VICE-GOVERNADOR";"18";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"JULIO CESAR FUZARI";"SAO PAULO";"DEPUTADO ESTADUAL";"23423";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"JULIO CESAR GARCIA";"SANTA CATARINA";"DEPUTADO ESTADUAL";"55111";"PARTIDO SOCIAL DEMOCRATICO";"ELEITO POR QP"
"JULIO CESAR GARCIA DE LIMA";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"28000";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"JULIO CESAR GOMES";"MARANHAO";"DEPUTADO ESTADUAL";"33007";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"JULIO CESAR GOMES DOS SANTOS";"MATO GROSSO";"DEPUTADO FEDERAL";"4577";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"JULIO CESAR LOPES FUDA";"SAO PAULO";"DEPUTADO ESTADUAL";"22678";"PARTIDO DA REPUBLICA";"SUPLENTE"
"JULIO CESAR MAIA PEREIRA";"MATO GROSSO";"DEPUTADO FEDERAL";"7070";"AVANTE";"NAO ELEITO"
"JULIO CESAR MARTINS CASARIN";"SAO PAULO";"DEPUTADO ESTADUAL";"17059";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JULIO CESAR MOREIRA DAFLON";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"22551";"PARTIDO DA REPUBLICA";"SUPLENTE"
"JULIO CESAR MORENO LEAL";"SAO PAULO";"DEPUTADO ESTADUAL";"17243";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JULIO CESAR OLIVEIRA DE MELO";"RORAIMA";"DEPUTADO ESTADUAL";"51999";"PATRIOTA";"SUPLENTE"
"JULIO CESAR PAIVA DE MOURA";"ACRE";"DEPUTADO ESTADUAL";"77789";"SOLIDARIEDADE";"SUPLENTE"
"JULIO CESAR PALHARES";"MINAS GERAIS";"DEPUTADO ESTADUAL";"17012";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JULIO CESAR PEREIRA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"51123";"PATRIOTA";"SUPLENTE"
"JULIO CESAR PEREIRA DA SILVA";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"1555";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"JULIO CESAR PEREIRA DE SOUZA";"SAO PAULO";"DEPUTADO ESTADUAL";"22012";"PARTIDO DA REPUBLICA";"SUPLENTE"
"JULIO CESAR PEREIRA DOS SANTOS";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"65558";"PARTIDO COMUNISTA DO BRASIL";"NAO ELEITO"
"JULIO CESAR POMPEU";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"12222";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JULIO CESAR RAPOSO LISBOA";"AMAZONAS";"DEPUTADO ESTADUAL";"65147";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"JULIO CESAR RIBEIRO";"DISTRITO FEDERAL";"DEPUTADO FEDERAL";"1010";"PARTIDO REPUBLICANO BRASILEIRO";"ELEITO POR QP"
"JULIO CESAR RIBEIRO DIAS";"BAHIA";"DEPUTADO FEDERAL";"7060";"AVANTE";"SUPLENTE"
"JULIO CESAR RIOS JUNIOR";"RONDONIA";"1º SUPLENTE";"400";"PARTIDO SOCIALISTA BRASILEIRO";"NAO ELEITO"
"JULIO CESAR RODRIGUES DE MENEZES";"SAO PAULO";"DEPUTADO ESTADUAL";"18009";"REDE SUSTENTABILIDADE";"SUPLENTE"
"JULIO CESAR SILVA DA COSTA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"13010";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"JULIO CESAR SIQUEIRA";"RONDONIA";"DEPUTADO ESTADUAL";"10456";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"JULIO CESAR VIERO RUIVO";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"11444";"PARTIDO PROGRESSISTA";"SUPLENTE"
"JULIO CEZAR CASTRO LINS BARROSO";"AMAZONAS";"DEPUTADO ESTADUAL";"33133";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"JULIO CEZAR DE JESUS";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"11033";"PARTIDO PROGRESSISTA";"SUPLENTE"
"JULIO CEZAR FIDELIX DA CRUZ";"TOCANTINS";"DEPUTADO FEDERAL";"2899";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"JULIO CEZAR JORGE MARTINS";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"6501";"PARTIDO COMUNISTA DO BRASIL";"NAO ELEITO"
"JULIO CEZAR LEIRIAS FLORES";"RIO GRANDE DO SUL";"GOVERNADOR";"16";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"NAO ELEITO"
"JULIO CEZAR MARQUES FERREIRA LIMA";"CEARA";"DEPUTADO ESTADUAL";"11611";"PARTIDO PROGRESSISTA";"SUPLENTE"
"JULIO CEZAR RODRIGUES NERY";"MINAS GERAIS";"DEPUTADO FEDERAL";"7076";"AVANTE";"SUPLENTE"
"JULIO COPSTEIN GALPERIM";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"55321";"PARTIDO SOCIAL DEMOCRATICO";"NAO ELEITO"
"JULIO DA SILVA GONCALVES OLIVEIRA ";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1055";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"JULIO EMILIO LOSSIO DE MACEDO";"PERNAMBUCO";"GOVERNADOR";"18";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"JULIO EMILIO TARGON";"MATO GROSSO DO SUL";"DEPUTADO ESTADUAL";"19333";"PODEMOS";"NAO ELEITO"
"JULIO ENIO BOMFIM SANABRIA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"12800";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JULIO FERRAZ ARCOVERDE";"PIAUI";"DEPUTADO ESTADUAL";"11111";"PARTIDO PROGRESSISTA";"ELEITO POR QP"
"JULIO FLAVIO GAMEIRO MIRAGAYA";"DISTRITO FEDERAL";"GOVERNADOR";"13";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"JULIO FRANCISCO SCHIMANSKI KULLER";"PARANA";"DEPUTADO ESTADUAL";"15015";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"JULIO HENRIQUE FLORENCIO DE MELO";"SAO PAULO";"DEPUTADO ESTADUAL";"90013";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"JULIO JOHANN CANABARRO";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"90909";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"JULIO LEONARDO MOREIRA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"20077";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"JULIO LOPES DOS REIS DO NASCIMENTO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"28200";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"JULIO LUIZ BAPTISTA LOPES";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1111";"PARTIDO PROGRESSISTA";"SUPLENTE"
"JULIO MACEDO FARIA SANTOS";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"30600";"PARTIDO NOVO";"SUPLENTE"
"JULIO MARCIO LIMA E CUNHA";"MINAS GERAIS";"DEPUTADO FEDERAL";"2818";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"JULIO MENDES FARIAS FILHO";"PARANA";"DEPUTADO ESTADUAL";"23789";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"JULIO OLIVAR BENEDITO";"RONDONIA";"DEPUTADO ESTADUAL";"19123";"PODEMOS";"SUPLENTE"
"JULIO PASSOS DE FARIA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"17880";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JULIO PINA NETO";"GOIAS";"DEPUTADO ESTADUAL";"28028";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"ELEITO POR MEDIA"
"JULIO PIRES DOS SANTOS JUNIOR";"SAO PAULO";"DEPUTADO ESTADUAL";"45115";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"JULIO ROCHA AQUINO JUNIOR";"CEARA";"DEPUTADO ESTADUAL";"17321";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JULIO RODRIGUES DA SILVA NETO";"SAO PAULO";"DEPUTADO FEDERAL";"9071";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"JULIO SERGIO DE MELO";"GOIAS";"DEPUTADO ESTADUAL";"14567";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JULIO SERGIO FERRO PIMENTA";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"18888";"REDE SUSTENTABILIDADE";"SUPLENTE"
"JULIO SIMOES FILHO";"MARANHAO";"DEPUTADO FEDERAL";"4545";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"JULIO SOARES DE LIMA DA SILVA";"PARANA";"DEPUTADO ESTADUAL";"18600";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"JULIO TAVARES";"MINAS GERAIS";"DEPUTADO ESTADUAL";"12675";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JULIO TOCALINO NETO";"SAO PAULO";"DEPUTADO FEDERAL";"4351";"PARTIDO VERDE";"SUPLENTE"
"JULIO TRAJANO VARGAS";"MATO GROSSO DO SUL";"DEPUTADO ESTADUAL";"12678";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
